First Name,Last Name,Jersey,Position,Games Played,Points,Total Goals,1pt Goals,2pt Goals,Scoring Points,Assists,Shots,Shot Pct,Shots On Goal,SOG Pct,2pt Shots,2pt Shot Pct,2pt Shots On Goal,Groundballs,Turnovers,Caused Turnovers,Faceoffs,Faceoff Wins,Faceoff Losses,Faceoff Pct,Saves,Save Pct,Scores Against,Scores Against Average,2pt Goals Against,2pt GAA,Time On Field,Total Penalties,Penalty Minutes,Power Play Goals,Power Play Shots,Short Handed Goals,Short Handed Shots,Short Handed Goals Against,Power Play Goals Against
Tucker,Durkin,51,D,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Peyton,Smith,5,FO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,66,25,41,0.3787878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Brett,Schmidt,44,D,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Ben,Reeves,2,A,5,3,0,0,0,0,3,9,0,6,0.6666666666666666,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Joey,Sankey,11,M,6,6,3,3,0,3,3,9,0.3333333333333333,5,0.5555555555555556,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jack,Near,2,M,6,3,1,1,0,1,2,6,0.16666666666666666,4,0.6666666666666666,1,0,1,11,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Gunnar,Waldt,14,G,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Romar,Dennis,5,M,5,6,4,3,1,5,1,18,0.2222222222222222,8,0.4444444444444444,4,0.25,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,,0
Ned,Crotty,22,M,4,10,3,3,0,3,7,11,0.2727272727272727,4,0.36363636363636365,2,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Michael,Manley,41,D,5,1,1,1,0,1,0,5,0.2,1,0.2,3,0,0,13,4,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,0
Justin,Turri,12,M,5,0,0,0,0,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Justin,Guterding,14,A,5,16,10,10,0,10,6,32,0.3125,21,0.65625,3,0,2,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jordan,Wolf,33,A,5,18,10,10,0,10,8,32,0.3125,20,0.625,0,0,0,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0
Jordan,MacIntosh,29,M,5,9,8,8,0,8,1,22,0.36363636363636365,13,0.5909090909090909,6,0,3,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0
John,Ranagan,31,M,5,6,4,4,0,4,2,18,0.2222222222222222,9,0.5,2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
John,Galloway,15,G,5,0,0,0,0,0,0,1,0,0,0,1,0,0,6,2,1,0,0,0,0,68,0.544,64,12.7512971290211,7,1.394673123,14455,0,0,0,0,0,0,,0
Drew,Simoneau,5,FO,5,2,2,2,0,2,0,2,1,2,1,0,0,0,11,2,1,53,29,24,0.5471698113207547,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Brett,Queener,23,G,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
BJ,Grill,8,D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Trevor,Baptiste,9,FO,5,1,1,1,0,1,0,3,0.3333333333333333,2,0.6666666666666666,0,0,0,22,1,2,106,57,49,0.5377358490566038,0,0,0,0,0,0,0,2,1,0,0,0,0,,0
Steven,DeNapoli,7,M,5,3,1,0,1,2,1,7,0.14285714285714285,4,0.5714285714285714,4,0.25,2,14,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Scott,Rodgers,42,G,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Ryan,Brown,4,A,5,6,6,6,0,6,0,23,0.2608695652173913,15,0.6521739130434783,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,0
Paul,Rabil,99,M,5,5,1,1,0,1,4,19,0.05263157894736842,8,0.42105263157894735,3,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Mike,Simon,66,LSM,6,0,0,0,0,0,0,1,0,0,0,1,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Kyle,Hartzell,81,LSM,5,0,0,0,0,0,0,4,0,2,0.5,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,0
Jack,Concannon,12,G,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,69,0.5655737705,58,12.161630870040044,5,1.048416454,13735,0,0,0,0,0,0,,0
Kieran,McArdle,6,A,5,14,8,8,0,8,6,26,0.3076923076923077,18,0.6923076923076923,1,0,0,6,15,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,,0
